f, RPR, RBV, F_last, Recl_last
74222.4,0.84303,0.798553,0.110803,334369
74222.4,0.84303,0.798553,0.110803,334369
74222.2,0.84303,0.798553,0.110803,334370
74220.2,0.84303,0.798553,0.110803,334381
74200.2,0.84303,0.798552,0.110804,334492
74002.1,0.843025,0.798548,0.11081,335599
72193.1,0.842978,0.798504,0.110867,346872
68195.9,0.842773,0.798309,0.111441,346493
35241.4,0.84048,0.796137,0.117349,342731
423098,0.739564,0.700545,0.13665,1.03328e+06
34751,0.836801,0.792652,0.118209,361416
34286.1,0.838288,0.794061,0.114788,369229
32843.1,0.8497,0.804871,0.104238,406333
86902.8,0.929255,0.880228,0.0402406,1.05369e+06
29871.2,0.871591,0.825606,0.084954,497899
135461,0.947933,0.897921,0.0326534,1.26354e+06
29598.9,0.877475,0.83118,0.0806856,523182
29101.7,0.887611,0.840781,0.0738241,565235
28841.8,0.902413,0.854802,0.0637397,653169
28762.9,0.908739,0.860795,0.0592067,705471
28664.2,0.906324,0.858508,0.0609302,684635
28966.5,0.911276,0.863198,0.0577206,712590
28612.3,0.907773,0.859879,0.0599905,692544
28543.9,0.907537,0.859656,0.0599765,699284
36136.8,0.904706,0.856974,0.0593778,706037
28543.3,0.907513,0.859633,0.0599712,699342
28542.4,0.907526,0.859646,0.0599659,699343
28540.7,0.907511,0.859632,0.0599722,699333
28537.3,0.907471,0.859594,0.0599958,699312
28512.1,0.907069,0.859213,0.0602318,699106
28455.2,0.906934,0.859085,0.060313,698734
27904.6,0.905569,0.857792,0.0611312,695028
24297.1,0.890787,0.84379,0.0699776,659010
16694.9,0.882333,0.835782,0.0784026,607446
116060,0.902503,0.854888,0.0440138,518083
16222.6,0.883929,0.837294,0.0757449,601764
106060,0.907836,0.859939,0.0509171,594474
16220.3,0.884054,0.837412,0.0756074,601731
16221.2,0.88417,0.837522,0.0759655,601698
16219.4,0.884103,0.837459,0.0757579,601717
16217.5,0.884105,0.83746,0.075763,601718
16199.2,0.884123,0.837477,0.0758144,601728
16086,0.884294,0.83764,0.0763302,601830
15821,0.884419,0.837757,0.0762121,602206
13351.6,0.885647,0.838921,0.0750414,605981
9261.91,0.885517,0.838798,0.0803905,614049
580032,0.303992,0.287954,0.519786,619244
9249.25,0.884516,0.83785,0.0811299,614073
9951.85,0.884036,0.837395,0.0771344,614169
9249.03,0.88451,0.837844,0.0810588,614075
9248.59,0.884515,0.837848,0.0810527,614070
9244.3,0.884565,0.837896,0.0809919,614023
9210.56,0.885066,0.838371,0.0803861,613546
9133.87,0.884854,0.83817,0.0805758,612559
8394.63,0.882713,0.836142,0.0824986,602769
3740.99,0.858976,0.813657,0.104489,513000
18676.1,0.869579,0.823701,0.108964,396333
2688.01,0.862776,0.817256,0.105337,488133
246309,0.785293,0.743862,0.00361916,472224
2684.1,0.863285,0.817739,0.103878,488079
3115,0.868766,0.822931,0.0975572,488240
2684.06,0.863336,0.817788,0.10382,488081
2684,0.863343,0.817794,0.10383,488082
2683.4,0.863409,0.817857,0.103928,488087
2682.07,0.86341,0.817857,0.103921,488103
2668.79,0.863417,0.817864,0.103844,488261
2540.89,0.863487,0.81793,0.103078,489840
1746.12,0.864096,0.818507,0.0957303,505909
940.899,0.871257,0.82529,0.0965237,531427
293414,0.375923,0.356089,0.105189,552065
939.536,0.871142,0.825182,0.0965362,531458
2020.78,0.870462,0.824538,0.108487,531349
939.534,0.871142,0.825181,0.0965504,531458
939.531,0.871141,0.825181,0.0965497,531457
939.497,0.871137,0.825176,0.0965422,531454
939.179,0.871093,0.825134,0.0964674,531423
938.468,0.871073,0.825116,0.0964802,531356
931.449,0.870874,0.824927,0.0966089,530686
870.022,0.868868,0.823027,0.0979048,524038
156020,0.222635,0.210889,0.0156955,512152
869.996,0.868823,0.822985,0.0978401,524034
869.943,0.86882,0.822982,0.0978421,524024
869.418,0.868793,0.822957,0.0978622,523927
864.225,0.868524,0.822701,0.0980628,522959
818.319,0.865797,0.820118,0.100092,513369
742.197,0.856693,0.811494,0.107224,482471
705.774,0.843619,0.79911,0.118073,443208
712.17,0.831214,0.78736,0.128419,410679
698.87,0.838231,0.794006,0.122541,428521
690.979,0.833003,0.789054,0.127125,415282
680.93,0.821604,0.778257,0.137298,388991
676.613,0.815725,0.772689,0.142565,377097
670.233,0.804926,0.762458,0.152219,357006
664.776,0.795428,0.753462,0.160642,341805
663.567,0.785296,0.743865,0.169809,325884
662.648,0.787809,0.746245,0.167383,330122
662.529,0.78698,0.74546,0.168113,328947
662.498,0.786095,0.744622,0.168922,327642
662.494,0.785737,0.744282,0.169254,327117
662.492,0.785535,0.744091,0.169442,326825
662.49,0.78543,0.743991,0.169539,326676
662.487,0.785331,0.743897,0.169631,326536
662.481,0.785218,0.743791,0.169735,326377
662.47,0.785077,0.743657,0.169865,326178
662.453,0.784902,0.743491,0.170027,325933
662.443,0.784854,0.743446,0.170072,325871
662.43,0.784963,0.743549,0.169972,326026
662.408,0.78513,0.743707,0.169817,326264
662.37,0.785402,0.743965,0.169565,326650
662.346,0.785901,0.744438,0.169104,327354
662.337,0.785749,0.744293,0.169245,327138
662.315,0.785968,0.744501,0.169041,327443
662.3,0.786221,0.744741,0.168809,327804
662.275,0.786376,0.744887,0.16867,328028
662.237,0.786302,0.744818,0.168738,327927
662.184,0.78596,0.744494,0.169053,327444
662.356,0.785442,0.744003,0.169527,326704
662.172,0.785795,0.744337,0.169204,327208
662.153,0.785598,0.74415,0.169384,326923
662.123,0.785393,0.743957,0.169571,326628
662.08,0.78537,0.743934,0.169592,326591
662.629,0.785371,0.743936,0.169591,326592
662.071,0.78537,0.743935,0.169592,326591
662.055,0.785467,0.744027,0.169503,326730
662.029,0.785641,0.744192,0.169344,326980
661.992,0.785896,0.744432,0.16911,327346
661.957,0.786086,0.744613,0.168936,327620
661.992,0.78631,0.744825,0.16873,327943
661.934,0.786197,0.744718,0.168834,327780
661.921,0.786058,0.744586,0.168961,327579
661.899,0.785748,0.744293,0.169245,327134
661.872,0.785356,0.743922,0.169605,326571
